"id","name","broader","narrower","used_for","related"
"XX36153","Music - Instruments - Keyboard - Accordion","Music - Instruments","","Music - Accordion;Accordion music",""
"XX102572","Music - Instruments - Keyboard - Piano","Music - Instruments - Keyboard","","Musical instruments - Piano;Piano",""
"XX36210","Music - Instruments - Making","Music - Instruments","","Musical instrument making",""
"XX36211","Music - Instruments - Making - Clapsticks","Music - Instruments - Making","","Musical instruments - Clapstick making;Clapstick making",""
"XX36212","Music - Instruments - Making - Didjeridu","Music - Instruments - Making","","Musical instruments - Didjeridu making;Didjeridu making",""
"XX36213","Music - Instruments - Making - Drum","Music - Instruments - Making","","Musical instruments - Drum making;Drum making",""
"XX36181","Music - Instruments - Percussion","Music - Instruments","","Music - Percussion;Percussion music",""
"XX36154","Music - Instruments - Percussion - Bark pads and bundles","Music - Instruments - Percussion","","Music - Bark pads and bundles;Music - Bundles and bark pads;Bark pad and bundle music;Bundles and bark pads (Music)",""
"XX36156","Music - Instruments - Percussion - Body percussion","Music - Instruments - Percussion","","Music - Body percussion;Handclapping (Music);Body slapping (Music)",""
"XX36161","Music - Instruments - Percussion - Clapsticks","Music - Instruments - Percussion","","Music - Clapsticks;Clapstick music",""
"XX36165","Music - Instruments - Percussion - Drum","Music - Instruments - Percussion","","Music - Drum;Drum music",""
"XX36180","Music - Instruments - Percussion - Improvised","Music - Instruments - Percussion","","Music - Percussion - Improvised;Music - Metal object tapping;Percussion music, Improvised",""
"XX36179","Music - Instruments - Percussion - Paired boomerangs","Music - Instruments - Percussion","","Music - Paired boomerangs;Boomerang music",""
"XX36184","Music - Instruments - Percussion - Rasps","Music - Instruments - Percussion","","Music - Rasps;Rasps (Music)",""
"XX36185","Music - Instruments - Percussion - Rattles","Music - Instruments - Percussion","","Music - Rattles;Rattles (Music)",""
"XX36190","Music - Instruments - String","Music - Instruments","","Music - String instruments;String instrument music",""
"XX36170","Music - Instruments - String - Guitar","Music - Instruments - String","","Music - Guitar;Guitar music",""
"XX36191","Music - Instruments - String - Ukulele","Music - Instruments - String","","Music - Ukulele;Ukulele music",""
"XX102824","Music - Instruments - String - Violin / Viola / Cello","Music - Instruments - String","","Violin music;Music - Violin;Music - Viola;Music - Cello;Viola music;Cello music",""
"XX36207","Music - Instruments - Wind","Music - Instruments","","Music - Wind instruments;Wind instrument music",""
"XX36164","Music - Instruments - Wind - Didjeridu","Music - Instruments - Wind","","Didgeridoo music;Music - Didjeridu;Didjeridu music",""
"XX36171","Music - Instruments - Wind - Gumleaf","Music - Instruments - Wind","","Music - Gumleaf;Gumleaf music",""
"XX36172","Music - Instruments - Wind - Harmonica / Mouth organ","Music - Instruments - Wind","","Music - Harmonica / Mouth organ;Music - Mouth organ;Music - Harmonica music;Mouth organ music",""
"XX36186","Music - Instruments - Wind - Reed instruments","Music - Instruments - Wind","","Music - Reed instruments;Reed instruments",""
"XX36206","Music - Instruments - Wind - Whistles and pipes","Music - Instruments - Wind","","Music - Whistles and pipes;Music - Pipes;Pipe music;Whistles and pipe music;Pipes (Music)",""
"XX36209","Music - Music industry","Music","","Music industry;Industry - Music",""
"XX36218","Music - Musicians","Music","","Musicians;Band members",""
"XX36214","Music - Musicians - Choirs","Music - Musicians","","Musicians - Choirs;Choirs",""
"XX36215","Music - Musicians - Composers and songwriters","Music - Musicians","","Musicians - Composers and songwriters;Song makers;Song writers;Composers;Music - Composers;Music - Song writers",""
"XX36216","Music - Musicians - Instrumentalists","Music - Musicians","","Musicians - Instrumentalists;Instrumentalists",""
"XX36217","Music - Musicians - Singers","Music - Musicians","","Musicians - Singers;Singers",""
"XX102830","Music - Musicology","Music","","Musicology",""
"XX102831","Music - Musicology - Ethnomusicology","Music - Musicology","","Musicology - Ethnomusicology;Ethnomusicology",""
"XX36177","Music - Notations","Music","","",""
"XX36178","Music - Ownership","Music","","",""
"XX36182","Music - Performance techniques","Music","","",""
"XX102832","Music - Theory and criticism","Music","","Music - Criticism",""
"XX43662","Music - Traditional","Music","","",""
"XX36157","Music - Traditional - Ceremonial","Music - Traditional","","Traditional music - Ceremonial;Ceremonial music;Music - Ceremonial music",""
